Title,Body,Link,Date,Type,Combined_Text,PText,PTitle
fantastic season means highquality australian prawns going cheap christmas,improvements sustainable aquaculture good weather conditions result boon consumersget morning afternoon emails free app daily podcastseafood lovers treat christmas abundance prawns fuelling reduced prices industry experts predicting major cost hikes ahead festive seasonthe seafood industry australia chief executive veronica papacosta said australia two main prawn sectors aquaculture prawns wild prawns fantastic yearsa hrefh,https://www.theguardian.com/australia-news/2023/dec/02/fantastic-season-means-high-quality-australian-prawns-going-cheap-at-christmas,"Fri, 01 Dec 2023 14:00:17 GMT",news,fantastic season means highquality australian prawns going cheap christmas improvements sustainable aquaculture good weather conditions result boon consumersget morning afternoon emails free app daily podcastseafood lovers treat christmas abundance prawns fuelling reduced prices industry experts predicting major cost hikes ahead festive seasonthe seafood industry australia chief executive veronica papacosta said australia two main prawn sectors aquaculture prawns wild prawns fantastic yearsa hrefh,"['fantastic', 'season', 'means', 'highquality', 'australian', 'prawns', 'going', 'cheap', 'christmas', 'improvements', 'sustainable', 'aquaculture', 'good', 'weather', 'conditions', 'result', 'boon', 'consumersget', 'morning', 'afternoon', 'emails', 'free', 'app', 'daily', 'podcastseafood', 'lovers', 'treat', 'christmas', 'abundance', 'prawns', 'fuelling', 'reduced', 'prices', 'industry', 'experts', 'predicting', 'major', 'cost', 'hikes', 'ahead', 'festive', 'seasonthe', 'seafood', 'industry', 'australia', 'chief', 'executive', 'veronica', 'papacosta', 'said', 'australia', 'two', 'main', 'prawn', 'sectors', 'aquaculture', 'prawns', 'wild', 'prawns', 'fantastic', 'yearsa', 'hrefh']","['fantastic', 'season', 'means', 'highquality', 'australian', 'prawns', 'going', 'cheap', 'christmas']"
brittany higgins wore dress allegedly raped liberal function weeks later reclaim court hears,former liberal staffer tells federal court defamation trial initially thought could disassociate alleged rapeget morning afternoon emails free app daily podcastbrittany higgins told court wore white dress allegedly raped six weeks later liberal function attempt reclaim disassociate rapebut favourite pencil dress used wear time reclaimed never worn higgins told federal court friday,https://www.theguardian.com/australia-news/2023/dec/01/bruce-lehrmann-defamation-trial-brittany-higgins-wore-dress-allegedly-raped-in-reclaim-ntwnfb,"Fri, 01 Dec 2023 07:33:05 GMT",news,brittany higgins wore dress allegedly raped liberal function weeks later reclaim court hears former liberal staffer tells federal court defamation trial initially thought could disassociate alleged rapeget morning afternoon emails free app daily podcastbrittany higgins told court wore white dress allegedly raped six weeks later liberal function attempt reclaim disassociate rapebut favourite pencil dress used wear time reclaimed never worn higgins told federal court friday,"['brittany', 'higgins', 'wore', 'dress', 'allegedly', 'raped', 'liberal', 'function', 'weeks', 'later', 'reclaim', 'court', 'hears', 'former', 'liberal', 'staffer', 'tells', 'federal', 'court', 'defamation', 'trial', 'initially', 'thought', 'could', 'disassociate', 'alleged', 'rapeget', 'morning', 'afternoon', 'emails', 'free', 'app', 'daily', 'podcastbrittany', 'higgins', 'told', 'court', 'wore', 'white', 'dress', 'allegedly', 'raped', 'six', 'weeks', 'later', 'liberal', 'function', 'attempt', 'reclaim', 'disassociate', 'rapebut', 'favourite', 'pencil', 'dress', 'used', 'wear', 'time', 'reclaimed', 'never', 'worn', 'higgins', 'told', 'federal', 'court', 'friday']","['brittany', 'higgins', 'wore', 'dress', 'allegedly', 'raped', 'liberal', 'function', 'weeks', 'later', 'reclaim', 'court', 'hears']"
peter vlandys accuses politicians outright lies plan extend racing nsw chair russell baldings tenure fails,racing body need scramble replace chair coalition crossbench team try strengthen oversightfollow australia live blog latest updatesget morning afternoon emailsfree app daily podcastthe racing nsw chief executive peter vlandys accused politicians spreading outright lies mainly wrong diatribes parliament,https://www.theguardian.com/australia-news/2023/dec/01/minns-government-scraps-plans-to-extend-tenure-of-racing-nsw-chairman-russell-balding-after-opposition-revolt,"Fri, 01 Dec 2023 07:26:25 GMT",news,peter vlandys accuses politicians outright lies plan extend racing nsw chair russell baldings tenure fails racing body need scramble replace chair coalition crossbench team try strengthen oversightfollow australia live blog latest updatesget morning afternoon emailsfree app daily podcastthe racing nsw chief executive peter vlandys accused politicians spreading outright lies mainly wrong diatribes parliament,"['peter', 'vlandys', 'accuses', 'politicians', 'outright', 'lies', 'plan', 'extend', 'racing', 'nsw', 'chair', 'russell', 'baldings', 'tenure', 'fails', 'racing', 'body', 'need', 'scramble', 'replace', 'chair', 'coalition', 'crossbench', 'team', 'try', 'strengthen', 'oversightfollow', 'australia', 'live', 'blog', 'latest', 'updatesget', 'morning', 'afternoon', 'emailsfree', 'app', 'daily', 'podcastthe', 'racing', 'nsw', 'chief', 'executive', 'peter', 'vlandys', 'accused', 'politicians', 'spreading', 'outright', 'lies', 'mainly', 'wrong', 'diatribes', 'parliament']","['peter', 'vlandys', 'accuses', 'politicians', 'outright', 'lies', 'plan', 'extend', 'racing', 'nsw', 'chair', 'russell', 'baldings', 'tenure', 'fails']"
stage set national cabinet clash gst happened,blog closedisraelhamas war live coverageget morning afternoon emails free app daily podcastthe nsw australian paramedics association take part 12hour strike today 7am 7pm despite threat legal actionmembers still attend emergency lights sirens jobs part ongoing pay disputewe wa,https://www.theguardian.com/australia-news/live/2023/dec/01/rain-flooding-weather-victoria-nsw-qld-politics-labor-coalition-climate-cop28-economy,"Fri, 01 Dec 2023 06:26:17 GMT",news,stage set national cabinet clash gst happened blog closedisraelhamas war live coverageget morning afternoon emails free app daily podcastthe nsw australian paramedics association take part 12hour strike today 7am 7pm despite threat legal actionmembers still attend emergency lights sirens jobs part ongoing pay disputewe wa,"['stage', 'set', 'national', 'cabinet', 'clash', 'gst', 'happened', 'blog', 'closedisraelhamas', 'war', 'live', 'coverageget', 'morning', 'afternoon', 'emails', 'free', 'app', 'daily', 'podcastthe', 'nsw', 'australian', 'paramedics', 'association', 'take', 'part', '12hour', 'strike', 'today', '7am', '7pm', 'despite', 'threat', 'legal', 'actionmembers', 'still', 'attend', 'emergency', 'lights', 'sirens', 'jobs', 'part', 'ongoing', 'pay', 'disputewe', 'wa']","['stage', 'set', 'national', 'cabinet', 'clash', 'gst', 'happened']"
lehrmann proceedings day seven happened,blog closedfriday wrap brittany higgins wore dress allegedly raped liberal function weeks later reclaim court hearsthursday wrap higgins visibly angry tears lehrmanns barrister accuses lying alleged rapebrittany higgins count linda reynolds chief staff fiona brown villains storyfiona,https://www.theguardian.com/australia-news/live/2023/dec/01/bruce-lehrmann-live-news-stream-defamation-trial-brittany-higgins-defence-witness-day-8-network-10-ten-lisa-wilkinson-federal-court-latest-news-updates-today-ntwnfb,"Fri, 01 Dec 2023 05:34:25 GMT",news,lehrmann proceedings day seven happened blog closedfriday wrap brittany higgins wore dress allegedly raped liberal function weeks later reclaim court hearsthursday wrap higgins visibly angry tears lehrmanns barrister accuses lying alleged rapebrittany higgins count linda reynolds chief staff fiona brown villains storyfiona,"['lehrmann', 'proceedings', 'day', 'seven', 'happened', 'blog', 'closedfriday', 'wrap', 'brittany', 'higgins', 'wore', 'dress', 'allegedly', 'raped', 'liberal', 'function', 'weeks', 'later', 'reclaim', 'court', 'hearsthursday', 'wrap', 'higgins', 'visibly', 'angry', 'tears', 'lehrmanns', 'barrister', 'accuses', 'lying', 'alleged', 'rapebrittany', 'higgins', 'count', 'linda', 'reynolds', 'chief', 'staff', 'fiona', 'brown', 'villains', 'storyfiona']","['lehrmann', 'proceedings', 'day', 'seven', 'happened']"
parts anselm kiefer sculpture stolen french warehouse,,https://www.theguardian.com/world/2023/dec/01/parts-of-sculpture-by-anselm-kiefer-stolen-from-french-warehouse,"Fri, 01 Dec 2023 18:48:20 GMT",news,parts anselm kiefer sculpture stolen french warehouse ,"['parts', 'anselm', 'kiefer', 'sculpture', 'stolen', 'french', 'warehouse']","['parts', 'anselm', 'kiefer', 'sculpture', 'stolen', 'french', 'warehouse']"
belgian court orders 55 emissions cut 1990 levels,,https://www.theguardian.com/world/2023/dec/01/belgian-court-orders-faster-emissions-cuts-as-countrys-climate-targets-insufficient,"Fri, 01 Dec 2023 17:28:55 GMT",news,belgian court orders 55 emissions cut 1990 levels ,"['belgian', 'court', 'orders', '55', 'emissions', 'cut', '1990', 'levels']","['belgian', 'court', 'orders', '55', 'emissions', 'cut', '1990', 'levels']"
fear anger rise germany handling budget crisis,,https://www.theguardian.com/world/2023/dec/01/germany-scholz-government-handling-of-budget-crisis,"Fri, 01 Dec 2023 15:00:12 GMT",news,fear anger rise germany handling budget crisis ,"['fear', 'anger', 'rise', 'germany', 'handling', 'budget', 'crisis']","['fear', 'anger', 'rise', 'germany', 'handling', 'budget', 'crisis']"
putin loyalist valery gergiev installed director bolshoi theatre,star conductor becomes latest kremlin supporter lead major russian cultural institutionrussiaukraine war latest updatesvalery gergiev star russian conductor prominent supporter vladimir putin installed general director moscows bolshoi theatre latest appointment kremlin loyalist leading cultural institutionthe appointment means gergiev also heads rival mariinsky theatre st petersburg artistic control two crown jewels russian ballet opera hrefhttpswwwtheguardiancomw,https://www.theguardian.com/world/2023/dec/01/putin-loyalist-valery-gergiev-installed-as-director-of-bolshoi-theatre,"Fri, 01 Dec 2023 13:59:29 GMT",news,putin loyalist valery gergiev installed director bolshoi theatre star conductor becomes latest kremlin supporter lead major russian cultural institutionrussiaukraine war latest updatesvalery gergiev star russian conductor prominent supporter vladimir putin installed general director moscows bolshoi theatre latest appointment kremlin loyalist leading cultural institutionthe appointment means gergiev also heads rival mariinsky theatre st petersburg artistic control two crown jewels russian ballet opera hrefhttpswwwtheguardiancomw,"['putin', 'loyalist', 'valery', 'gergiev', 'installed', 'director', 'bolshoi', 'theatre', 'star', 'conductor', 'becomes', 'latest', 'kremlin', 'supporter', 'lead', 'major', 'russian', 'cultural', 'institutionrussiaukraine', 'war', 'latest', 'updatesvalery', 'gergiev', 'star', 'russian', 'conductor', 'prominent', 'supporter', 'vladimir', 'putin', 'installed', 'general', 'director', 'moscows', 'bolshoi', 'theatre', 'latest', 'appointment', 'kremlin', 'loyalist', 'leading', 'cultural', 'institutionthe', 'appointment', 'means', 'gergiev', 'also', 'heads', 'rival', 'mariinsky', 'theatre', 'st', 'petersburg', 'artistic', 'control', 'two', 'crown', 'jewels', 'russian', 'ballet', 'opera', 'hrefhttpswwwtheguardiancomw']","['putin', 'loyalist', 'valery', 'gergiev', 'installed', 'director', 'bolshoi', 'theatre']"
sunak retaining parthenon marbles matter law denies hissy fit,pm reaffirms stance george osborne suggests snub greek counterpart result petulanceuk politics live latest updatesrishi sunak denied hissy fit parthenon marbles row said returned greece matter lawthe prime minister week accused greek counterpart using trip london grandstand issue ancient greek sculptures hrefhttpswwwtheguardiancomartanddesign2023dec01sunakpa,https://www.theguardian.com/artanddesign/2023/dec/01/sunak-parthenon-marbles-matter-of-law-denies-hissy-fit,"Fri, 01 Dec 2023 13:00:16 GMT",news,sunak retaining parthenon marbles matter law denies hissy fit pm reaffirms stance george osborne suggests snub greek counterpart result petulanceuk politics live latest updatesrishi sunak denied hissy fit parthenon marbles row said returned greece matter lawthe prime minister week accused greek counterpart using trip london grandstand issue ancient greek sculptures hrefhttpswwwtheguardiancomartanddesign2023dec01sunakpa,"['sunak', 'retaining', 'parthenon', 'marbles', 'matter', 'law', 'denies', 'hissy', 'fit', 'pm', 'reaffirms', 'stance', 'george', 'osborne', 'suggests', 'snub', 'greek', 'counterpart', 'result', 'petulanceuk', 'politics', 'live', 'latest', 'updatesrishi', 'sunak', 'denied', 'hissy', 'fit', 'parthenon', 'marbles', 'row', 'said', 'returned', 'greece', 'matter', 'lawthe', 'prime', 'minister', 'week', 'accused', 'greek', 'counterpart', 'using', 'trip', 'london', 'grandstand', 'issue', 'ancient', 'greek', 'sculptures', 'hrefhttpswwwtheguardiancomartanddesign2023dec01sunakpa']","['sunak', 'retaining', 'parthenon', 'marbles', 'matter', 'law', 'denies', 'hissy', 'fit']"
weather tracker deaths first heavy snowfall winter hits eastern europe,thousands towns villages moldova ukraine bulgaria left without electricity cold snap bitesheavy snowfall blizzards across eastern european countries week resulted number deaths left thousands towns villages without electricity first major cold snap seasonin moldova four people reported dead weekend two bodies recovered cars buried snowdrifts ukraine severe snowstorms left 10 people dead across odesa kharkiv mykolaiv kyiv regions fifteen hundred towns villages left without power one snowstorm odesa leaving 2500 people need rescue 850 vehicles requiring towing southern ukraine worst affected ca,https://www.theguardian.com/world/2023/dec/01/weather-tracker-deaths-heavy-snowfall-winter-eastern-europe,"Fri, 01 Dec 2023 07:34:55 GMT",news,weather tracker deaths first heavy snowfall winter hits eastern europe thousands towns villages moldova ukraine bulgaria left without electricity cold snap bitesheavy snowfall blizzards across eastern european countries week resulted number deaths left thousands towns villages without electricity first major cold snap seasonin moldova four people reported dead weekend two bodies recovered cars buried snowdrifts ukraine severe snowstorms left 10 people dead across odesa kharkiv mykolaiv kyiv regions fifteen hundred towns villages left without power one snowstorm odesa leaving 2500 people need rescue 850 vehicles requiring towing southern ukraine worst affected ca,"['weather', 'tracker', 'deaths', 'first', 'heavy', 'snowfall', 'winter', 'hits', 'eastern', 'europe', 'thousands', 'towns', 'villages', 'moldova', 'ukraine', 'bulgaria', 'left', 'without', 'electricity', 'cold', 'snap', 'bitesheavy', 'snowfall', 'blizzards', 'across', 'eastern', 'european', 'countries', 'week', 'resulted', 'number', 'deaths', 'left', 'thousands', 'towns', 'villages', 'without', 'electricity', 'first', 'major', 'cold', 'snap', 'seasonin', 'moldova', 'four', 'people', 'reported', 'dead', 'weekend', 'two', 'bodies', 'recovered', 'cars', 'buried', 'snowdrifts', 'ukraine', 'severe', 'snowstorms', 'left', '10', 'people', 'dead', 'across', 'odesa', 'kharkiv', 'mykolaiv', 'kyiv', 'regions', 'fifteen', 'hundred', 'towns', 'villages', 'left', 'without', 'power', 'one', 'snowstorm', 'odesa', 'leaving', '2500', 'people', 'need', 'rescue', '850', 'vehicles', 'requiring', 'towing', 'southern', 'ukraine', 'worst', 'affected', 'ca']","['weather', 'tracker', 'deaths', 'first', 'heavy', 'snowfall', 'winter', 'hits', 'eastern', 'europe']"
israelhamas war live 178 palestinians killed since truce ended friday morning gaza health ministry,ministry people killed women children us blames hamas end truce ing failed provide list hostages freedisrael palestine complete guide crisispalestinian media reporting israeli military strikes northern gaza reuters snappedthe israeli military resumed combat hamas gaza military announced ing hamas violated truce fired towards israeli territory reuters snapped hrefhttpswwwtheguardiancomworldlive2023dec01israelhamaswarliveupdatesceasefirelatestextensionisraelfrees30palestinianshostagesreleasedn,https://www.theguardian.com/world/live/2023/dec/01/israel-hamas-war-live-updates-ceasefire-latest-news-extension-israel-frees-30-palestinians-hostages-released-news,"Fri, 01 Dec 2023 20:20:27 GMT",news,israelhamas war live 178 palestinians killed since truce ended friday morning gaza health ministry ministry people killed women children us blames hamas end truce ing failed provide list hostages freedisrael palestine complete guide crisispalestinian media reporting israeli military strikes northern gaza reuters snappedthe israeli military resumed combat hamas gaza military announced ing hamas violated truce fired towards israeli territory reuters snapped hrefhttpswwwtheguardiancomworldlive2023dec01israelhamaswarliveupdatesceasefirelatestextensionisraelfrees30palestinianshostagesreleasedn,"['israelhamas', 'war', 'live', '178', 'palestinians', 'killed', 'since', 'truce', 'ended', 'friday', 'morning', 'gaza', 'health', 'ministry', 'ministry', 'people', 'killed', 'women', 'children', 'us', 'blames', 'hamas', 'end', 'truce', 'ing', 'failed', 'provide', 'list', 'hostages', 'freedisrael', 'palestine', 'complete', 'guide', 'crisispalestinian', 'media', 'reporting', 'israeli', 'military', 'strikes', 'northern', 'gaza', 'reuters', 'snappedthe', 'israeli', 'military', 'resumed', 'combat', 'hamas', 'gaza', 'military', 'announced', 'ing', 'hamas', 'violated', 'truce', 'fired', 'towards', 'israeli', 'territory', 'reuters', 'snapped', 'hrefhttpswwwtheguardiancomworldlive2023dec01israelhamaswarliveupdatesceasefirelatestextensionisraelfrees30palestinianshostagesreleasedn']","['israelhamas', 'war', 'live', '178', 'palestinians', 'killed', 'since', 'truce', 'ended', 'friday', 'morning', 'gaza', 'health', 'ministry']"
israel signals intent launch ground invasion southern gaza,israel orders palestinians evacuate southern city khan younis hamas leadership basedisraelhamas war live updatesisrael signalled preparing launch ground assault southern gaza significant escalation war pounded strip friday end sevenday truce leaving least 178 palestinians deadthe countrys military dropped leaflets parts khan younis israel believes hamass leadership based warning citizens evacuate farther south rafah prompting humanitarian groups,https://www.theguardian.com/world/2023/dec/01/israel-signals-intent-to-launch-ground-invasion-of-southern-gaza,"Fri, 01 Dec 2023 19:18:42 GMT",news,israel signals intent launch ground invasion southern gaza israel orders palestinians evacuate southern city khan younis hamas leadership basedisraelhamas war live updatesisrael signalled preparing launch ground assault southern gaza significant escalation war pounded strip friday end sevenday truce leaving least 178 palestinians deadthe countrys military dropped leaflets parts khan younis israel believes hamass leadership based warning citizens evacuate farther south rafah prompting humanitarian groups,"['israel', 'signals', 'intent', 'launch', 'ground', 'invasion', 'southern', 'gaza', 'israel', 'orders', 'palestinians', 'evacuate', 'southern', 'city', 'khan', 'younis', 'hamas', 'leadership', 'basedisraelhamas', 'war', 'live', 'updatesisrael', 'signalled', 'preparing', 'launch', 'ground', 'assault', 'southern', 'gaza', 'significant', 'escalation', 'war', 'pounded', 'strip', 'friday', 'end', 'sevenday', 'truce', 'leaving', 'least', '178', 'palestinians', 'deadthe', 'countrys', 'military', 'dropped', 'leaflets', 'parts', 'khan', 'younis', 'israel', 'believes', 'hamass', 'leadership', 'based', 'warning', 'citizens', 'evacuate', 'farther', 'south', 'rafah', 'prompting', 'humanitarian', 'groups']","['israel', 'signals', 'intent', 'launch', 'ground', 'invasion', 'southern', 'gaza']"
israel launches strikes gaza fighting resumes truce expires,170 palestinians killed red cross head warns nightmarish situation civilians returnedisraelhamas war live updatesisrael attacked targets across gaza end sevenday ceasefire friday leaving 170 palestinians dead negotiations hostage releases fell apart overnightisraels military said attacked 200 targets land sea air across north south strip lunchtime including khan younis southern city ordered civilians evacuate hrefhttpswwwtheguar,https://www.theguardian.com/world/2023/dec/01/israel-hamas-war-ceasefire-ends-fighting-resumes-gaza-palestine,"Fri, 01 Dec 2023 18:48:44 GMT",news,israel launches strikes gaza fighting resumes truce expires 170 palestinians killed red cross head warns nightmarish situation civilians returnedisraelhamas war live updatesisrael attacked targets across gaza end sevenday ceasefire friday leaving 170 palestinians dead negotiations hostage releases fell apart overnightisraels military said attacked 200 targets land sea air across north south strip lunchtime including khan younis southern city ordered civilians evacuate hrefhttpswwwtheguar,"['israel', 'launches', 'strikes', 'gaza', 'fighting', 'resumes', 'truce', 'expires', '170', 'palestinians', 'killed', 'red', 'cross', 'head', 'warns', 'nightmarish', 'situation', 'civilians', 'returnedisraelhamas', 'war', 'live', 'updatesisrael', 'attacked', 'targets', 'across', 'gaza', 'end', 'sevenday', 'ceasefire', 'friday', 'leaving', '170', 'palestinians', 'dead', 'negotiations', 'hostage', 'releases', 'fell', 'apart', 'overnightisraels', 'military', 'said', 'attacked', '200', 'targets', 'land', 'sea', 'air', 'across', 'north', 'south', 'strip', 'lunchtime', 'including', 'khan', 'younis', 'southern', 'city', 'ordered', 'civilians', 'evacuate', 'hrefhttpswwwtheguar']","['israel', 'launches', 'strikes', 'gaza', 'fighting', 'resumes', 'truce', 'expires']"
activist trial damaging uk sites israeli arms maker justified,,https://www.theguardian.com/world/2023/dec/01/activist-on-trial-for-damaging-uk-sites-of-israeli-arms-maker-says-he-was-justified,"Fri, 01 Dec 2023 18:40:00 GMT",news,activist trial damaging uk sites israeli arms maker justified ,"['activist', 'trial', 'damaging', 'uk', 'sites', 'israeli', 'arms', 'maker', 'justified']","['activist', 'trial', 'damaging', 'uk', 'sites', 'israeli', 'arms', 'maker', 'justified']"
renewed strikes gaza bring fear families israeli hostages,,https://www.theguardian.com/world/2023/dec/01/renewed-strikes-on-gaza-bring-fear-to-families-of-israeli-hostages,"Fri, 01 Dec 2023 18:17:51 GMT",news,renewed strikes gaza bring fear families israeli hostages ,"['renewed', 'strikes', 'gaza', 'bring', 'fear', 'families', 'israeli', 'hostages']","['renewed', 'strikes', 'gaza', 'bring', 'fear', 'families', 'israeli', 'hostages']"
israels military strategy threatens make desperate situation utterly dire,idf claim avoiding blanket bombing south 2mn people live new approach look much differentisraels defense forces waited four minutes truce expired 7am restarting bombing according one resident khan younis hour later military set plan next stage war division gaza dozens numbered evacuation areas core part militarys plan gradually take control southern part stripthe militarys plan canvassed privately week avoid repeat blanket bombing northern gaza crowded south,https://www.theguardian.com/world/2023/dec/01/israels-military-strategy-threatens-to-worsen-humanitarian-crisis-in-south,"Fri, 01 Dec 2023 16:36:22 GMT",news,israels military strategy threatens make desperate situation utterly dire idf claim avoiding blanket bombing south 2mn people live new approach look much differentisraels defense forces waited four minutes truce expired 7am restarting bombing according one resident khan younis hour later military set plan next stage war division gaza dozens numbered evacuation areas core part militarys plan gradually take control southern part stripthe militarys plan canvassed privately week avoid repeat blanket bombing northern gaza crowded south,"['israels', 'military', 'strategy', 'threatens', 'make', 'desperate', 'situation', 'utterly', 'dire', 'idf', 'claim', 'avoiding', 'blanket', 'bombing', 'south', '2mn', 'people', 'live', 'new', 'approach', 'look', 'much', 'differentisraels', 'defense', 'forces', 'waited', 'four', 'minutes', 'truce', 'expired', '7am', 'restarting', 'bombing', 'according', 'one', 'resident', 'khan', 'younis', 'hour', 'later', 'military', 'set', 'plan', 'next', 'stage', 'war', 'division', 'gaza', 'dozens', 'numbered', 'evacuation', 'areas', 'core', 'part', 'militarys', 'plan', 'gradually', 'take', 'control', 'southern', 'part', 'stripthe', 'militarys', 'plan', 'canvassed', 'privately', 'week', 'avoid', 'repeat', 'blanket', 'bombing', 'northern', 'gaza', 'crowded', 'south']","['israels', 'military', 'strategy', 'threatens', 'make', 'desperate', 'situation', 'utterly', 'dire']"
beautiful future nepals first legally married samesex couple celebrates,months legal challenges maya gurung surendra pandey registered marriage giving hope samesex couples south asian countrythe dancing continued early hours family friends suru dog gathered western nepal mark joyful end historic day maya gurung surendra pandey wednesday became first samesex couple south asia marriage legally recognisedfinally completely together finally completely others finally perform others funeral die tomorrow gurung 37 transgender woman,https://www.theguardian.com/global-development/2023/dec/01/we-can-have-a-beautiful-future-now-nepals-first-legally-married-same-sex-couple-celebrates,"Fri, 01 Dec 2023 12:59:56 GMT",news,beautiful future nepals first legally married samesex couple celebrates months legal challenges maya gurung surendra pandey registered marriage giving hope samesex couples south asian countrythe dancing continued early hours family friends suru dog gathered western nepal mark joyful end historic day maya gurung surendra pandey wednesday became first samesex couple south asia marriage legally recognisedfinally completely together finally completely others finally perform others funeral die tomorrow gurung 37 transgender woman,"['beautiful', 'future', 'nepals', 'first', 'legally', 'married', 'samesex', 'couple', 'celebrates', 'months', 'legal', 'challenges', 'maya', 'gurung', 'surendra', 'pandey', 'registered', 'marriage', 'giving', 'hope', 'samesex', 'couples', 'south', 'asian', 'countrythe', 'dancing', 'continued', 'early', 'hours', 'family', 'friends', 'suru', 'dog', 'gathered', 'western', 'nepal', 'mark', 'joyful', 'end', 'historic', 'day', 'maya', 'gurung', 'surendra', 'pandey', 'wednesday', 'became', 'first', 'samesex', 'couple', 'south', 'asia', 'marriage', 'legally', 'recognisedfinally', 'completely', 'together', 'finally', 'completely', 'others', 'finally', 'perform', 'others', 'funeral', 'die', 'tomorrow', 'gurung', '37', 'transgender', 'woman']","['beautiful', 'future', 'nepals', 'first', 'legally', 'married', 'samesex', 'couple', 'celebrates']"
contrary government policy india responds us assassination plot claims,us justice department alleges indian agent directed plot kill sikh separatist gurpatwant singh pannunthe indian government responded allegations us department justice indian agent attempted assassinate sikh separatist us soil stating crime would contrary government policythe doj indictment made public wednesday included damning details regarding alleged attempted assassination gurpatwant singh pannun us citizen indian intelligence officer referred cc1 hrefhttpswwwtheguardiancomworld2023nov30contrarytogovernmentpolicyindiarespondstousassassi,https://www.theguardian.com/world/2023/nov/30/contrary-to-government-policy-india-responds-to-us-assassination-plot-claims,"Thu, 30 Nov 2023 14:57:30 GMT",news,contrary government policy india responds us assassination plot claims us justice department alleges indian agent directed plot kill sikh separatist gurpatwant singh pannunthe indian government responded allegations us department justice indian agent attempted assassinate sikh separatist us soil stating crime would contrary government policythe doj indictment made public wednesday included damning details regarding alleged attempted assassination gurpatwant singh pannun us citizen indian intelligence officer referred cc1 hrefhttpswwwtheguardiancomworld2023nov30contrarytogovernmentpolicyindiarespondstousassassi,"['contrary', 'government', 'policy', 'india', 'responds', 'us', 'assassination', 'plot', 'claims', 'us', 'justice', 'department', 'alleges', 'indian', 'agent', 'directed', 'plot', 'kill', 'sikh', 'separatist', 'gurpatwant', 'singh', 'pannunthe', 'indian', 'government', 'responded', 'allegations', 'us', 'department', 'justice', 'indian', 'agent', 'attempted', 'assassinate', 'sikh', 'separatist', 'us', 'soil', 'stating', 'crime', 'would', 'contrary', 'government', 'policythe', 'doj', 'indictment', 'made', 'public', 'wednesday', 'included', 'damning', 'details', 'regarding', 'alleged', 'attempted', 'assassination', 'gurpatwant', 'singh', 'pannun', 'us', 'citizen', 'indian', 'intelligence', 'officer', 'referred', 'cc1', 'hrefhttpswwwtheguardiancomworld2023nov30contrarytogovernmentpolicyindiarespondstousassassi']","['contrary', 'government', 'policy', 'india', 'responds', 'us', 'assassination', 'plot', 'claims']"
lgbtq couple nepal first south asia legally married,,https://www.theguardian.com/world/2023/nov/30/lgbtq-couple-nepal-first-south-asia-to-be-legally-married,"Thu, 30 Nov 2023 14:25:34 GMT",news,lgbtq couple nepal first south asia legally married ,"['lgbtq', 'couple', 'nepal', 'first', 'south', 'asia', 'legally', 'married']","['lgbtq', 'couple', 'nepal', 'first', 'south', 'asia', 'legally', 'married']"
rat hole miners lauded india tunnel rescue hope greater recognition,team made breakthrough hope acclaim lead awareness value risks workthe rat hole miners finally rescued 41 indian workers trapped mountain tunnel two weeks tuesday said operation involved 26 hours digging hand sought highlight harsh conditions lack dignity faced manual labourers indiamunna qureshi 33 first 12man team break wall rubble lay eyes 41 workers trapped collapsed tunnel himalayan mountains since 12 november hrefhttpswwwtheguardiancomworld2023nov,https://www.theguardian.com/world/2023/nov/29/rat-hole-miners-lauded-for-india-tunnel-rescue,"Wed, 29 Nov 2023 16:39:27 GMT",news,rat hole miners lauded india tunnel rescue hope greater recognition team made breakthrough hope acclaim lead awareness value risks workthe rat hole miners finally rescued 41 indian workers trapped mountain tunnel two weeks tuesday said operation involved 26 hours digging hand sought highlight harsh conditions lack dignity faced manual labourers indiamunna qureshi 33 first 12man team break wall rubble lay eyes 41 workers trapped collapsed tunnel himalayan mountains since 12 november hrefhttpswwwtheguardiancomworld2023nov,"['rat', 'hole', 'miners', 'lauded', 'india', 'tunnel', 'rescue', 'hope', 'greater', 'recognition', 'team', 'made', 'breakthrough', 'hope', 'acclaim', 'lead', 'awareness', 'value', 'risks', 'workthe', 'rat', 'hole', 'miners', 'finally', 'rescued', '41', 'indian', 'workers', 'trapped', 'mountain', 'tunnel', 'two', 'weeks', 'tuesday', 'said', 'operation', 'involved', '26', 'hours', 'digging', 'hand', 'sought', 'highlight', 'harsh', 'conditions', 'lack', 'dignity', 'faced', 'manual', 'labourers', 'indiamunna', 'qureshi', '33', 'first', '12man', 'team', 'break', 'wall', 'rubble', 'lay', 'eyes', '41', 'workers', 'trapped', 'collapsed', 'tunnel', 'himalayan', 'mountains', 'since', '12', 'november', 'hrefhttpswwwtheguardiancomworld2023nov']","['rat', 'hole', 'miners', 'lauded', 'india', 'tunnel', 'rescue', 'hope', 'greater', 'recognition']"
